Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Hotel Transylvania: Transformania,2022,"Animation, Comedy, Family, Adventure, Fantasy",7.1,24.461,92,Jennifer Kluska,,"Brian Hull, Selena Gomez, Andy Samberg","monster, vampire, transformation, aftercreditsstinger, duringcreditsstinger, human","When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",2817,en,US
Devotion,2022,"War, Drama, Action",7.1,12.501,139,J.D. Dillard,Jake Crane,"Jonathan Majors, Glen Powell, Christina Jackson","korean war (1950-53), aftercreditsstinger, duringcreditsstinger",The harrowing true story of two elite US Navy fighter pilots during the Korean War. Their heroic sacrifices would ultimately make them the Navy's most celebrated wingmen.,722,en,US
Bones and All,2022,"Drama, Horror, Romance",7.1,8.505,130,Luca Guadagnino,,"Taylor Russell, Timothée Chalamet, Mark Rylance","based on novel or book, sense of guilt, homelessness, addiction, road trip, love, interracial romance, teenage girl, family abandonment, cannibal, guilt, sensuality, first love, pickup truck, flesh eating, road movie, genre bending, dark secret, 1980s, american midwest, abandonment, romantic thriller, estranged mother, brother sister relationship, love story, body horror, intimate, provocative, suspenseful, sentimental, romantic, gentle, brutal violence","Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.",1388,en,US
TÁR,2022,"Music, Drama",7.1,9.576,158,Todd Field,Todd Field,"Cate Blanchett, Nina Hoss, Noémie Merlant","infidelity, new york city, berlin, germany, composer, musician, classical music, conductor, orchestra, philippines, lgbt, character study, adopted child, concert pianist, fictional biography, metoo, cancel culture","As celebrated conductor Lydia Tár starts rehearsals for a career-defining symphony, the consequences of her past choices begin to echo in the present.",1295,en,US
M3GAN,2022,"Science Fiction, Horror",7.1,18.018,102,Gerard Johnstone,,"Allison Williams, Violet McGraw, Ronny Chieng","artificial intelligence (a.i.), killer robot, aunt niece relationship, evil doll, orphan, car accident, niece, robot, juvenile delinquent, doll, information leak, dead dog, nosy neighbor, hit by a car, dead parents, attacked by a dog, creepy doll, possessed doll, android horror","A brilliant toy company roboticist uses artificial intelligence to develop M3GAN, a life-like doll programmed to emotionally bond with her newly orphaned niece. But when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.",4148,en,US
Father Stu,2022,Drama,7.1,7.767,124,Rosalind Ross,,"Mark Wahlberg, Mel Gibson, Jacki Weaver",based on true story,"The true-life story of boxer-turned-priest. When an injury ends his amateur boxing career, Stuart Long moves to Los Angeles to find money and fame. While scraping by as a supermarket clerk, he meets Carmen, a Sunday school teacher who seems immune to his bad-boy charm. Determined to win her over, the longtime agnostic starts going to church to impress her. However, a motorcycle accident leaves him wondering if he can use his second chance to help others, leading to the surprising realization that he's meant to be a Catholic priest.",631,en,US
Black Panther: Wakanda Forever,2022,"Action, Adventure, Science Fiction",7.1,41.856,162,Ryan Coogler,,"Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o","hero, loss of loved one, superhero, royal family, based on comic, sequel, royalty, underwater, political intrigue , death in family, death of brother, duringcreditsstinger, death of king, marvel cinematic universe (mcu), hidden civilization, meditative, reflective, yucatan, wistful, mayans, admiring, antagonistic, bold, celebratory, commanding, excited, powerful","Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",6683,en,US
South Park the Streaming Wars Part 2,2022,"Animation, Comedy, TV Movie",7.1,7.731,52,Trey Parker,Trey Parker,"Trey Parker, Matt Stone, April Stewart","conspiracy, urine, water park, adult animation, drought, mother son relationship, water",A drought has brought the town of South Park to the brink of disaster.,159,en,US
Sonic Drone Home,2022,"Animation, Action, Family, Comedy, Science Fiction",7.1,10.035,6,David Nelson,Patrick Casey,"Ben Schwartz, Fred Tatasciore, Alicyn Packard","based on video game, based on movie, hedgehog, short film, sonic cinematic universe","Sonic, Tails, and Knuckles encounter an abandoned Badnik drone which upgraded itself using parts from a junkyard, with the intention of conquering the world.",55,en,US
The Exorcism of God,2022,"Horror, Crime, Drama, Fantasy",7.1,11.34,98,Alejandro Hidalgo,Santiago Fernández Calvete,"Will Beinbrink, María Gabriela de Faría, Irán Castillo","prison, small town, mexico, exorcism, possession, possessed, exorcist, wonder","An American priest working in Mexico is considered a saint by many local parishioners. However, due to a botched exorcism, he carries a secret that’s eating him alive until he gets an opportunity to face his demon one final time.",1084,en,US
The Outfit,2022,"Crime, Drama, Thriller, Mystery",7.095,7.832,105,Graham Moore,Johnathan McClain,"Mark Rylance, Zoey Deutch, Johnny Flynn","chicago, illinois, murder, mobster, organized crime, psychological thriller, killer, double cross, tailor, one night, mysterious, 1950s, single-set, gangsters, suspenseful, intense","Leonard is an English tailor who used to craft suits on London’s world-famous Savile Row. After a personal tragedy, he’s ended up in Chicago, operating a small tailor shop in a rough part of town where he makes beautiful clothes for the only people around who can afford them: a family of vicious gangsters.",1148,en,US
Triangle of Sadness,2022,"Comedy, Drama",7.066,11.092,147,Ruben Östlund,Ruben Östlund,"Harris Dickinson, Charlbi Dean, Woody Harrelson","dark comedy, satire, survival, stranded, cruise ship, class differences, model, gender roles, sinking ship, food rationing, power struggle, luxury yacht, social media influencer, social climber, wealth inequality","A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",2306,en,SE
Glass Onion: A Knives Out Mystery,2022,"Comedy, Crime, Mystery",7.049,15.768,140,Rian Johnson,Rian Johnson,"Daniel Craig, Edward Norton, Janelle Monáe","detective, greece, investigation, mona lisa (la gioconda), satire, sequel, murder, billionaire, whodunit, puzzle box, clue, identical twin, murder mystery, arrested development, covid-19, adoring, amused, appreciative, approving, cheerful",World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,5737,en,US
The Northman,2022,"Action, Adventure, Fantasy",7.048,18.073,137,Robert Eggers,Robert Eggers,"Alexander Skarsgård, Nicole Kidman, Claes Bang","father murder, sword, prince, gore, vikings (norsemen), iceland, death of father, northern ireland, sword fight, revenge, fate, king, brutality, hamlet, based on myths, legends or folklore, disturbed, aggressive, grim, nordic, 10th century, fantasy","Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",4441,en,US
The Adam Project,2022,"Adventure, Science Fiction",7.025,10.975,106,Shawn Levy,Jonathan Tropper,"Ryan Reynolds, Walker Scobell, Mark Ruffalo","escape, time travel, explore, 2050s","After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self on a mission to save the future.",4438,en,US
Groot's First Steps,2022,"Animation, Family, Comedy, Science Fiction",7.0,7.521,6,Kirsten Lepore,Kirsten Lepore,"Vin Diesel, Fred Tatasciore","marvel cinematic universe (mcu), short film","Following the events of “Guardians of the Galaxy Vol. 1,” Baby Groot is finally ready to try taking his first steps out of his pot—only to learn you have to walk before you can run.",345,en,US
Trick or Treat Scooby-Doo!,2022,"Adventure, Mystery, Comedy, Animation, Family",7.0,7.507,77,Audie Harrison,,"Frank Welker, Grey DeLisle, Matthew Lillard","halloween, talking dog, doppelgänger, ghost","Mystery Inc. has cracked the case to top all cases! They’ve tracked down Coco Diablo, the head of a notorious costume crime syndicate. With Coco and her kitty in prison, Mystery Inc. thinks that they can finally enjoy a break. Wrong! Suddenly, menacing doppelgänger ghosts of the Scooby crew and favorite classic foes show up in Coolsville to threaten Halloween. Now it’s up to the meddling kids to unmask the latest scoundrel and save Halloween!",191,en,US
Encanto at the Hollywood Bowl,2022,"Music, Documentary",7.0,11.099,45,Chris Howe,,"Lin-Manuel Miranda, Stephanie Beatriz, Adassa","concert, tv special","Step into Casa Madrigal for a special concert spectacular as the original voice cast of Disney Animation's Oscar®-winning ""Encanto,"" Stephanie Beatriz, Adassa, Carolina Gaitán, Jessica Darrow, Diane Guerrero, Mauro Castillo, Angie Cepeda and Olga Merediz, along with special guests including Colombian superstar Carlos Vives, reunites for ""Encanto at the Hollywood Bowl."" This unprecedented concert experience gives you a front-row seat to the musical extravaganza celebrating the global phenomenon.",158,en,US
"Good Luck to You, Leo Grande",2022,"Romance, Drama",7.0,11.182,97,Sophie Hyde,,"Emma Thompson, Daryl McCormack, Isabella Laughland","hotel room, widow, sexual repression, sexual desire, older woman younger man relationship, sexual awakening, woman director, sex worker, sexual encounter, nervousness, self image, sex, adventure, retired teacher","Nancy Stokes, a retired schoolteacher, is pretty sure she has never had good sex. Now that her husband has died, she is determined to take a tour of sexual vistas that until now she has only imagined. She even has a plan; it involves an anonymous hotel room, and a sex worker who calls himself Leo Grande.",544,en,"GB, US"
Apollo 10½: A Space Age Childhood,2022,"Animation, Comedy, Science Fiction, Drama, Fantasy",7.0,8.064,97,Richard Linklater,Richard Linklater,"Milo Coy, Jack Black, Lee Eddy","galaxy, nasa, secret mission, texas, moon landing, houston, texas, coming of age, childhood, adult animation, semi autobiographical, 1960s, spaceship","A man narrates stories of his life as a 10-year-old boy in 1969 Houston, weaving tales of nostalgia with a fantastical account of a journey to the moon.",280,en,US
The School for Good and Evil,2022,"Fantasy, Comedy, Adventure, Drama",7.0,15.868,149,Paul Feig,,"Sofia Wylie, Sophia Anne Caruso, Kerry Washington","school of witchcraft, school, based on young adult novel, good versus evil, teenager",Best friends Sophie and Agatha navigate an enchanted school for young heroes and villains — and find themselves on opposing sides of the battle between good and evil.,1267,en,US
The Enforcer,2022,"Action, Crime, Drama",7.0,7.679,91,Richard Hughes,W. Peter Iliff,"Antonio Banderas, Kate Bosworth, Mojean Aria",,"A noir thriller set in Miami, the film follows an enforcer who discovers his femme fatale boss has branched out into cyber sex trafficking, putting a young runaway he’s befriended at risk. He sacrifices everything to save the young girl from the deadly organization he’s spent his life building.",397,en,US
"Lyle, Lyle, Crocodile",2022,"Comedy, Family, Music",7.0,15.219,106,Will Speck,,"Shawn Mendes, Javier Bardem, Winslow Fegley","crocodile, musical, based on children's book, outsider, live action and animation, talking animal","When the Primm family moves to New York City, their young son Josh struggles to adapt to his new school and new friends. All of that changes when he discovers Lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. But when Lyle’s existence is threatened by evil neighbor Mr. Grumps, the Primms must band together to show the world that family can come from the most unexpected places.",590,en,US
The House,2022,"Animation, Drama, Comedy, Horror, Fantasy",7.0,7.806,97,Marc James Roels,Enda Walsh,"Mia Goth, Matthew Goode, Claudie Blakley","dark comedy, surreal, stop motion","Across different eras, a poor family, an anxious developer and a fed-up landlady become tied to the same mysterious house in this animated dark comedy.",1039,en,GB
The King's Daughter,2022,"Fantasy, Adventure, Family",7.0,7.976,94,Sean McNamara,,"Pierce Brosnan, Kaya Scodelario, Benjamin Walker","based on novel or book, immortality, mermaid, period drama, illegitimate child, quest, 17th century","King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",681,en,"AU, US"
Chip 'n Dale: Rescue Rangers,2022,"Animation, Family, Comedy, Adventure, Mystery",6.996,11.759,99,Akiva Schaffer,Dan Gregor,"Andy Samberg, John Mulaney, KiKi Layne","cartoon, peter pan, los angeles, california, former best friend, missing person, duringcreditsstinger, live action and animation, bootleg, corrupt cop","Decades since their successful television series was canceled, Chip has succumbed to a life of suburban domesticity as an insurance salesman. Dale, meanwhile, has had CGI surgery and works the nostalgia convention circuit, desperate to relive his glory days. When a former cast mate mysteriously disappears, Chip and Dale must repair their broken friendship and take on their Rescue Rangers detective personas once again to save their friend’s life.",1241,en,US
Werewolf by Night,2022,"Action, Fantasy, Horror",6.988,12.608,55,Michael Giacchino,,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris","secret organization, based on comic, werewolf, magical object, marvel cinematic universe (mcu), short film, monster hunter","On a dark and somber night, a secret cabal of monster hunters emerge from the shadows and gather at the foreboding Bloodstone Temple following the death of their leader. In a strange and macabre memorial to the leader’s life, the attendees are thrust into a mysterious and deadly competition for a powerful relic—a hunt that will ultimately bring them face to face with a dangerous monster.",1320,en,US
Fresh,2022,"Horror, Thriller",6.986,11.985,115,Mimi Cave,Lauryn Kahn,"Daisy Edgar-Jones, Sebastian Stan, Jojo T. Gibbs","date, kidnapping, female friendship, meat, love, dating, cannibal, body mutilation, blunt, woman director, speculative, meditative, shocking, grim, somber, philosophical, introspective, cannibalism, provocative, suspenseful, tense, bewildered, defiant, disapproving, distressing, harsh, horrified, informative, instructive, matter of fact, ominous, optimistic, powerful, wry","Frustrated by scrolling dating apps only to end up on lame, tedious dates, Noa takes a chance by giving her number to the awkwardly charming Steve after a produce-section meet-cute at the grocery store.",1636,en,US
The Gray Man,2022,"Action, Thriller",6.947,17.13,129,Joe Russo,,"Ryan Gosling, Chris Evans, Ana de Armas","central intelligence agency (cia), based on novel or book, hitman, kidnapping, agent, rogue agent, hunted, ex-cia agent","When a shadowy CIA agent uncovers damning agency secrets, he's hunted across the globe by a sociopathic rogue operative who's put a bounty on his head.",3749,en,US
Lightyear,2022,"Animation, Science Fiction, Family, Adventure",6.942,12.461,105,Angus MacLane,,"Chris Evans, Keke Palmer, Peter Sohn","villain, space travel, alien life-form, alien planet, stranded, spin off, aftercreditsstinger, duringcreditsstinger, origin story, amused, comforting",Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox.,3489,en,US
Uncharted,2022,"Action, Adventure",6.918,58.801,116,Ruben Fleischer,,"Tom Holland, Mark Wahlberg, Sophia Ali","lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative, assertive","A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",6135,en,US
The Survivor,2022,"History, Action, Drama",6.9,7.917,129,Barry Levinson,,"Ben Foster, Billy Magnussen, Vicky Krieps","concentration camp, world war ii, boxer, trauma, concentration camp survivor, boxing","Harry Haft is a boxer who fought fellow prisoners in the concentration camps to survive. Haunted by the memories and his guilt, he attempts to use high-profile fights against boxing legends like Rocky Marciano as a way to find his first love again.",170,en,US
Constantine: The House of Mystery,2022,"Animation, Action, Adventure, Horror",6.9,7.64,27,Matt Peters,Ernie Altbacker,"Matt Ryan, Ray Chase, Robin Atkin Downes","magic, superhero, vertigo, supernatural, haunted house, dark fantasy, demon hunter, interactive, dc animated movie universe, short film","John Constantine wakes up in the eerie House of Mystery with no recollection of how he got there. Fortunately, Zatanna and his friends are all there. Unfortunately, they have a bad habit of turning into demons and ripping him to shreds, over and over again!",154,en,US
Three Thousand Years of Longing,2022,"Drama, Fantasy, Romance",6.9,10.093,108,George Miller,Augusta Miller,"Tilda Swinton, Idris Elba, Erdil Yaşaroğlu","mythology, longing, djinn, desire, storytelling, wish fulfillment, genie, public speaking, istanbul, turkey, scholar, lonely woman, wishes, doctorate, romantic","A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",1392,en,"AU, US"
Prey for the Devil,2022,"Horror, Thriller",6.9,10.681,93,Daniel Stamm,,"Jacqueline Byers, Colin Salmon, Christian Navarro","nun, exorcism, catholic church, demonic possession","In response to a global rise in demonic possessions, the Catholic Church reopens exorcism schools to train priests in the Rite of Exorcism. On this spiritual battlefield, an unlikely warrior rises: a young nun, Sister Ann. Thrust onto the spiritual frontline with fellow student Father Dante, Sister Ann finds herself in a battle for the soul of a young girl and soon realizes the Devil has her right where he wants her.",929,en,US
Black Adam,2022,"Action, Adventure, Science Fiction",6.9,22.683,125,Jaume Collet-Serra,Adam Sztykiel,"Dwayne Johnson, Aldis Hodge, Noah Centineo","lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",6439,en,US
Diary of a Wimpy Kid: Rodrick Rules,2022,"Animation, Comedy, Family",6.882,8.246,74,Luke Cormican,,"Brady Noon, Ethan William Childress, Hunter Dillon","based on novel or book, sequel","A new school year, his brother Rodrick teases him over and over and over and over again. Will Greg manage to get along with him? Or will a secret ruin everything?",165,en,US
Spirited,2022,Comedy,6.869,8.044,127,Sean Anders,Sean Anders,"Will Ferrell, Ryan Reynolds, Octavia Spencer","depression, sibling relationship, based on novel or book, holiday, greed, redemption, musical, terminal illness, lost love, ghost, uncle niece relationship, buddy comedy, executive, guilty conscience, christmas, alcoholic mother, brother sister relationship, unfinished business","Each Christmas Eve, the Ghost of Christmas Present selects one dark soul to be reformed by a visit from three spirits. But this season, he picked the wrong Scrooge. Clint Briggs turns the tables on his ghostly host until Present finds himself reexamining his own past, present and future.",651,en,US
Nope,2022,"Horror, Mystery, Science Fiction",6.848,14.342,130,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea","california, horse, exploitation, video surveillance, death of father, alien, ufo, social commentary, psychological thriller, alien invasion, child star, chimpanzee, aftercreditsstinger, horse farm, african american man, racial issues, brother sister relationship, awestruck, baffled, hopeful, melodramatic","Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",4259,en,US
The Pale Blue Eye,2022,"Thriller, Crime, Horror, Mystery",6.842,7.834,128,Scott Cooper,Scott Cooper,"Christian Bale, Harry Melling, Lucy Boynton","based on novel or book, winter, detective, investigation, historical figure, murder, gothic horror, occult, edgar allan poe, west point, book, 1830s","West Point, New York, 1830. When a cadet at the burgeoning military academy is found hanged with his heart cut out, the top brass summons former New York City constable Augustus Landor to investigate. While attempting to solve this grisly mystery, the reluctant detective engages the help of one of the cadets: a strange but brilliant young fellow by the name of Edgar Allan Poe.",1883,en,US
After Ever Happy,2022,"Romance, Drama",6.822,23.93,95,Castille Landon,Sharon Soboil,"Josephine Langford, Hero Fiennes Tiffin, Louise Lombard","based on novel or book, love, teenage crush","As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",1253,en,US
Barbarian,2022,"Horror, Mystery",6.82,11.481,103,Zach Cregger,Zach Cregger,"Georgina Campbell, Justin Long, Bill Skarsgård","monster, sexual abuse, paranoia, flashback, basement, serial killer, duringcreditsstinger, airbnb, abduction, metoo, secret room","In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway.",2593,en,US
Don't Worry Darling,2022,"Mystery, Thriller",6.8,11.411,123,Olivia Wilde,,"Florence Pugh, Harry Styles, Chris Pine","suburbian idyll, cult, palm springs, psychological thriller, stepford wife, woman director, 1950s, cultists, unhappy wife","Alice and Jack are lucky to be living in the idealized community of Victory, the experimental company town housing the men who work for the top-secret Victory Project and their families. But when cracks in their idyllic life begin to appear, exposing flashes of something much more sinister lurking beneath the attractive façade, Alice can’t help questioning exactly what they’re doing in Victory, and why.",2576,en,US
Roald Dahl's Matilda the Musical,2022,"Family, Comedy, Fantasy",6.8,10.71,117,Matthew Warchus,,"Alisha Weir, Emma Thompson, Lashana Lynch","child abuse, corruption, library, magic, circus, musical, child prodigy, based on play or musical, telekinesis, remake, parenting, based on children's book, fantasy sequence, escape artist, precocious child, evil dictator, acrobats, bad parenting, female child abuser, kid genius, abusive family, magical realism","An extraordinary young girl discovers her superpower and summons the remarkable courage, against all odds, to help others change their stories, whilst also taking charge of her own destiny. Standing up for what's right, she's met with miraculous results.",738,en,GB
Scrooge: A Christmas Carol,2022,"Animation, Family, Fantasy",6.8,7.981,97,Stephen Donnelly,,"Luke Evans, Olivia Colman, Jessie Buckley","london, england, based on novel or book, holiday, musical, based on play or musical, victorian england, ghost, based on movie, christmas, 19th century, scrooge, animated remake","On a cold Christmas Eve, selfish miser Ebenezer Scrooge has one night left to face his past — and change the future — before time runs out.",441,en,GB
The Princess,2022,"Action, Fantasy",6.8,8.012,94,Le Van Kiet,Ben Lustig ,"Joey King, Dominic Cooper, Olga Kurylenko","princess, fight, kingdom, gore, sword fight, duel, heroine, sword duel, forced marriage, violence","A beautiful, strong-willed young royal refuses to wed the cruel sociopath to whom she is betrothed and is kidnapped and locked in a remote tower of her father’s castle. With her scorned, vindictive suitor intent on taking her father’s throne, the princess must protect her family and save the kingdom.",797,en,US
The Unbearable Weight of Massive Talent,2022,"Action, Comedy, Crime",6.791,10.237,107,Tom Gormican,Kevin Etten,"Nicolas Cage, Pedro Pascal, Sharon Horgan","central intelligence agency (cia), undercover, screenplay, satire, birthday party, drug lord, struggling actor, father daughter relationship, ambiguous, cheerful, euphoric","Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",2084,en,US
Memory,2022,"Action, Thriller, Crime",6.787,16.318,114,Martin Campbell,,"Liam Neeson, Guy Pearce, Taj Atwal","assassin, alzheimer's disease, remake, assertive","Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.",1524,en,US
Day Shift,2022,"Action, Fantasy, Horror, Comedy, Thriller",6.781,10.716,113,J.J. Perry,,"Jamie Foxx, Dave Franco, Natasha Liu Bordizzo","california, vampire hunter (slayer), los angeles, california, buddy comedy",An LA vampire hunter has a week to come up with the cash to pay for his kid's tuition and braces. Trying to make a living these days just might kill him.,1998,en,US
Against the Ice,2022,"Drama, Adventure, History",6.75,7.668,101,Peter Flinth,,"Nikolaj Coster-Waldau, Joe Cole, Charles Dance","based on novel or book, based on true story, survival, struggle for survival, greenland, 1900s, arctic exploration, extreme weather, admiring","In 1909, two explorers fight to survive after they're left behind while on a Danish expedition in ice-covered Greenland.",547,en,"DK, IS"
X,2022,"Horror, Mystery, Thriller",6.744,23.122,106,Ti West,Ti West,"Mia Goth, Jenna Ortega, Brittany Snow","van, sheriff, war veteran, gas station, shotgun, 1970s, texas, alligator, porn star, serial killer, slasher, porn actress, elderly couple, isolated farmhouse, existentialism, adult filmmaking, televangelist, intimate, pastiche, compassionate","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",3416,en,US
Wifelike,2022,"Science Fiction, Mystery, Thriller",6.741,13.581,106,James Bird,James Bird,"Elena Kampouris, Jonathan Rhys Meyers, Doron Bell","artificial intelligence (a.i.), robot girl, near future, robot wife","A grieving detective in the near-future hunts down criminals who trade artificial humans on the black market. In the fight to end AI exploitation, an underground resistance attempts to infiltrate him by sabotaging the programming of the artificial human assigned as his companion to behave like his late wife. She begins to question her reality as memories of a past life begin to surface in a world where nothing is as it seems.",282,en,US
Terrifier 2,2022,"Horror, Thriller",6.73,22.971,138,Damien Leone,Damien Leone,"David Howard Thornton, Lauren LaVera, Elliott Fullam","halloween, clown, gore, resurrection, sequel, slasher, killer, macabre, killer clown, duringcreditsstinger, evil clown, halloween night, crowdfunded film, independent film, megaslasher, dramatic, audacious","A year after the Miles County massacre, Art the Clown is resurrected by a sinister entity. Art returns home, where he must hunt down and destroy teenage Sienna and her younger brother Jonathan on Halloween. As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",2187,en,US
Shadow Master,2022,"Action, Fantasy, Thriller",6.728,7.498,90,Pearry Reginald Teo,Pearry Reginald Teo,"D.Y. Sao, Layton Matthews, Brian Le","martial arts, superhero, apocalypse, super power","After being slain by a group of criminals, a man is reborn with animal-like superpowers and makes it his mission to right the wrongs of his city.",101,en,US
The Boss Baby: Christmas Bonus,2022,"Animation, Family, Adventure",6.7,11.614,45,Matt Engstrom,Tanner Tananbaum,"JP Karliak, Pierce Gagnon, Amaryllis Aubel","holiday, santa claus, christmas",Christmas Eve takes a twisty turn when the Boss Baby accidentally swaps places with one of Santa's elves and gets stranded at the North Pole.,304,en,US
Sex Appeal,2022,"Comedy, Romance",6.7,7.756,90,Talia Osteen,Tate Hanyok,"Mika Abdalla, Jake Short, Paris Jackson",,"Avery, a teenager with a tendency towards perfectionism, enlists her friend Larson to help her prepare for her first time with her long-distance boyfriend.",292,en,US
Paws of Fury: The Legend of Hank,2022,"Animation, Adventure, Comedy, Family",6.7,7.742,94,Rob Minkoff,,"Michael Cera, Samuel L. Jackson, Ricky Gervais","japan, samurai, remake, racism, cartoon cat, tyrant, sumo, cartoon dog, aftercreditsstinger, duringcreditsstinger, fury, good versus evil, hilarious, ridiculous","A hard-on-his-luck hound finds himself in a town full of cats in need of a hero to defend them from a ruthless villain's wicked plot to wipe their village off the map. With help from a reluctant mentor, our underdog must assume the role of town samurai and team up with the villagers to save the day.",301,en,US
Emily the Criminal,2022,"Crime, Drama, Thriller",6.7,7.909,97,John Patton Ford,John Patton Ford,"Aubrey Plaza, Theo Rossi, Megalyn Echikunwoke","job interview, organized crime, los angeles, california, criminal underworld, credit card fraud, criminal record, food delivery, student debt","Desperate for income, Emily takes a shady gig buying goods with stolen credit cards supplied by a charismatic middleman named Youcef. Seduced by the quick cash and illicit thrills, they hatch a plan to take their business to the next level.",860,en,US
Disenchanted,2022,"Comedy, Family, Fantasy",6.7,12.123,119,Adam Shankman,,"Amy Adams, Patrick Dempsey, Maya Rudolph","princess, magic, fairy tale, wish, musical, sequel","Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",1097,en,US
Spider-Man: All Roads Lead to No Way Home,2022,Documentary,6.7,10.57,30,,,"Tom Holland, Andrew Garfield, Tobey Maguire",short film,"JB Smoove and Martin Starr host a celebration of 20 years of ""Spider-Man"" movies, from the Sam Raimi trilogy to Marc Webb's movies and the trio from Jon Watts.",83,en,US
Samaritan,2022,"Science Fiction, Crime, Action",6.696,16.015,102,Julius Avery,Bragi F. Schut,"Javon Walton, Sylvester Stallone, Dascha Polanco","post-traumatic stress disorder (ptsd), chaos, superhero, street riots, old man, young boy, neighbor, poverty, single mother, twins, super power, unemployment, sledgehammer, hatred, crime gone awry, super strength, dead father, criminal gang, epic battle, young heroes, curious, good versus evil","Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.",2024,en,US
